Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Dan Burn,eng ENG,DF,Newcastle Utd,33-001,1992,34.0,10,0,0,30,11,5,3,25,19,0,0,2,95,134,65,67.3,Matches
77,Wes Burns,wls WAL,"FW,DF",Ipswich Town,30-168,1994,10.3,1,0,0,4,11,0,46,10,11,0,0,0,50,8,21,27.6,Matches
78,Nathan Butler-Oyedeji,eng ENG,FW,Arsenal,22-126,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
79,Moisés Caicedo,ec ECU,"MF,DF",Chelsea,23-189,2001,34.2,10,0,0,62,55,0,9,49,64,2,1,0,203,33,15,68.8,Matches
80,Tom Cairney,sct SCO,MF,Fulham,34-110,1991,5.5,3,1,0,8,17,0,17,4,5,0,0,0,44,4,8,33.3,Matches
81,Jens Cajuste,se SWE,MF,Ipswich Town,25-273,1999,19.8,2,0,0,21,21,0,9,25,19,0,0,0,99,12,21,36.4,Matches
82,Riccardo Calafiori,it ITA,DF,Arsenal,22-356,2002,10.3,4,0,0,16,6,3,11,9,18,0,0,0,30,22,13,62.9,Matches
83,Dominic Calvert-Lewin,eng ENG,FW,Everton,28-055,1997,17.6,2,0,0,27,23,27,6,6,7,0,0,0,32,84,80,51.2,Matches
84,Diego Carlos,br BRA,DF,Aston Villa,32-056,1993,9.2,1,0,0,11,1,1,0,5,3,0,0,0,36,11,10,52.4,Matches
85,Fabio Carvalho,pt POR,"FW,MF",Brentford,22-253,2002,5.1,1,0,0,5,10,1,10,3,9,0,0,0,30,2,6,25.0,Matches
86,Casemiro,br BRA,MF,Manchester Utd,33-076,1992,14.8,3,0,0,17,18,3,19,12,46,0,0,0,89,31,17,64.6,Matches
87,Kaelan Casey,eng ENG,DF,West Ham,20-194,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
88,Matty Cash,pl POL,DF,Aston Villa,27-276,1997,20.0,6,0,0,25,16,1,33,21,27,0,2,0,64,17,19,47.2,Matches
89,Eiran Cashin,ie IRL,DF,Brighton,23-182,2001,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,66.7,Matches
90,Timothy Castagne,be BEL,DF,Fulham,29-156,1995,18.3,1,0,0,15,6,1,37,22,29,0,1,0,57,34,35,49.3,Matches
91,Trevoh Chalobah,eng ENG,DF,Crystal Palace,25-309,1999,11.8,1,0,0,10,15,1,7,19,16,0,0,0,56,22,19,53.7,Matches
92,Trevoh Chalobah,eng ENG,DF,Chelsea,25-309,1999,9.3,2,0,0,8,7,0,3,9,6,0,0,0,26,23,11,67.6,Matches
93,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,28-083,1997,7.9,2,0,0,11,6,0,9,3,5,0,0,0,25,2,9,18.2,Matches
94,Youssef Chermiti,pt POR,"FW,MF",Everton,20-351,2004,0.5,1,0,0,1,1,2,1,0,0,0,0,0,0,2,1,66.7,Matches
